Candidatura,Nombre,Partido,url,twitter
Diputado Federal DTTO. 12,Alis Lizette Alanis Cervantes,PANAL,,
Diputado Federal DTTO. 12,Adriana Gabriela Medina Ortiz,"PAN, PRD, MC",,
Diputado Federal DTTO. 12,Miriam Josefina Cano Silva,"MORENA, PES, PT",,
Diputado Federal DTTO. 13,Alberto Valencia Bañuelos,INDEPENDIENTE,,
Diputado Federal DTTO. 13,Karla Torres Cervantes,PRI,,
Diputado Federal DTTO. 13,Antonio Román Valdez,PVEM,,
Diputado Federal DTTO. 13,Francisco Javier Rincón Farias,PANAL,,
Diputado Federal DTTO. 13,Lourdes Celenia Contreras González,"PAN, PRD, MC",,
Diputado Federal DTTO. 13,Alejandro López Ibarra,"MORENA, PES, PT",,
Diputado Federal DTTO. 14,Sergio Javier Otal Lobo,PRI,,
Diputado Federal DTTO. 14,Sergio Arturo González Iñiguez,PVEM,,
Diputado Federal DTTO. 14,Eligio Barajas Valencia,PANAL,,
Diputado Federal DTTO. 14,Juan Francisco Ramírez Salcido,"PAN, PRD, MC",,
Diputado Federal DTTO. 14,Francisco Javier Mosqueda Manzo,"MORENA, PES, PT",,
Diputado Federal DTTO. 15,María del Refugio Ruiz Moreno,PRI,,
Diputado Federal DTTO. 15,Ana Yeli García Aguirre,PVEM,,
Diputado Federal DTTO. 15,Alicia Escoto Sierra,PANAL,,
Diputado Federal DTTO. 15,Absalón García Ochoa,"PAN, PRD, MC",,
Diputado Federal DTTO. 15,Francisco Segoviano Trujillo,"MORENA, PES, PT",,
Diputado Federal DTTO. 16,Anibal Gómez Marquina,INDEPENDIENTE,,
Diputado Federal DTTO. 16,Cynthia Valdovinos Sánchez,PRI,,
Diputado Federal DTTO. 16,Gabriela Oyuki Santiago Gutiérrez,PVEM,,
Diputado Federal DTTO. 16,Ofelia Barajas Palomar,PANAL,,
Diputado Federal DTTO. 16,Marisol Acevedo Ortega,"PAN, PRD, MC",,
Diputado Federal DTTO. 16,Laura Imelda Pérez Segura,"MORENA, PES, PT",,
Diputado Federal DTTO. 17,Sergio Miguel Martin Castellanos,PRI,,
Diputado Federal DTTO. 17,María Eugenia Atilano Taylor,PVEM,,
Diputado Federal DTTO. 17,Daniel Ramírez Hernández,PANAL,,
Diputado Federal DTTO. 17,Juan Martín Espinoza Cárdenas,"PAN, PRD, MC",,
Diputado Federal DTTO. 17,Luis Fernando Pérez Rivera,"MORENA, PES, PT",,
Diputado Federal DTTO. 18,Fabricio Israel Corona Vizcarra,PRI,,
Diputado Federal DTTO. 18,Manuel de Jesús Padilla Plascencia,PVEM,,
Diputado Federal DTTO. 18,José Alejandro Jiménez Montes,PANAL,,
Diputado Federal DTTO. 18,Mónica Almeida López,"PAN, PRD, MC",,
Diputado Federal DTTO. 18,Marco Tulio Rosas Romero,"MORENA, PES, PT",,
Diputado Federal DTTO. 19,Salvador Barajas del Toro,PRI,,
Diputado Federal DTTO. 19,Victoria Esparza Sánchez,PVEM,,
Diputado Federal DTTO. 19,Norma Patricia Serratos Sánchez,PANAL,,
Diputado Federal DTTO. 19,Alberto Esquer Gutiérrez,"PAN, PRD, MC",,
Diputado Federal DTTO. 19,Clara Cárdenas Galván,"MORENA, PES, PT",,
Diputado Federal DTTO. 20,Jorge Arana Arana,PRI,,
