Candidatura,Nombre,Nombre_corto,Partido,url,twitter,facebook,facebook_senadores
Diputado Local DTTO. 14 (Guadalajara),Adriana Leticia Hernández Castillón,,"MORENA, PES, PT",,,https://www.facebook.com/ADRIANAHERNANDEZCASTILLON/,
Diputado Local DTTO. 14 (Guadalajara),Carlos Minjarez Alcalá,,INDEPENDIENTE,,https://twitter.com/CMINJAREZ51,,
Diputado Local DTTO. 15,Juan Diego Alcaraz Curiel,,PANAL,,,,
Diputado Local DTTO. 15,Carlos Eduardo Sánchez Carrillo,,PAN,,,,
Diputado Local DTTO. 15,Imelda Serratos Madrigal,,"MORENA, PES, PT",,,,
Diputado Local DTTO. 15,Juan Carlos Montes Jhonston,,PRI,,,,
Diputado Local DTTO. 15,Clarissa Godínez Castellanos,,PVEM,,,,
Diputado Local DTTO. 16 (Tlaquepaque),María del Rosario Velázquez Hernández,,PAN,,,https://www.facebook.com/rosariovelazquezmx/,
Diputado Local DTTO. 16 (Tlaquepaque),Luis Armando Córdova Díaz,,PRI,,,https://www.facebook.com/luiscordova68/,
Diputado Local DTTO. 16 (Tlaquepaque),Jessica Cisneros Martínez,,PRD,,,,
Diputado Local DTTO. 16 (Tlaquepaque),Alfredo Fierros González,,PVEM,,,https://www.facebook.com/Alfredo-Fierros-968283406515265/,
Diputado Local DTTO. 16 (Tlaquepaque),Marcela Guadalupe Aceves Sánchez,,MC,,,https://www.facebook.com/MarcelaAcevesS/,
Diputado Local DTTO. 16 (Tlaquepaque),José Antonio Jiménez Orozco,,PANAL,,,,
Diputado Local DTTO. 16 (Tlaquepaque),Alejandra Margarita Rentería Casillas,,"MORENA, PES, PT",,,,
"Diputado Local DTTO. 17 (Zapotlanejo, Juanacatlán, Jocotepec)",José Tomás Figueroa Padilla,,PRI,,,,
"Diputado Local DTTO. 17 (Zapotlanejo, Juanacatlán, Jocotepec)",Erika Elizabeth Ramírez Pérez,,PVEM,,,,
"Diputado Local DTTO. 17 (Zapotlanejo, Juanacatlán, Jocotepec)",Yadira Guadalupe Loza Barragán,,PANAL,,,,
"Diputado Local DTTO. 17 (Zapotlanejo, Juanacatlán, Jocotepec)",Francisco Javier Díaz Ochoa,,"MORENA, PES, PT",,,,
"Diputado Local DTTO. 17 (Zapotlanejo, Juanacatlán, Jocotepec)",J. Jesús Cabrera Jiménez,,"PAN, PRD, MC",,,,
Diputado Local DTTO. 18,Teresa Daniela Ramírez Gamiño,,MORENA,,,,
Diputado Local DTTO. 18,Mónica Martínez Velasco,,PANAL,,,,
Diputado Local DTTO. 18,Irma de Anda Licea,,"PAN, PRD, MC",,,,
Diputado Local DTTO. 18,Jessica Karina Hernández Velasco,,PES,,,,
Diputado Local DTTO. 18,J. Jesús Zúñiga Mendoza,,PRI,,,,
Diputado Local DTTO. 18,Aarón Flores Arias,,PT,,,,
Diputado Local DTTO. 18,Dulce Verónica Andalón Gómez,,PVEM,,,,
Diputado Local DTTO. 19 (Zapotlán el Grande),José Luis Orozco Sánchez Aldana,,PRI,,,,
Diputado Local DTTO. 19 (Zapotlán el Grande),Fernando Silva Jiménez,,PVEM,,,,
Diputado Local DTTO. 19 (Zapotlán el Grande),Andrés Sánchez Sánchez,,PANAL,,,,
Diputado Local DTTO. 19 (Zapotlán el Grande),Oswaldo Ramos López,,INDEPENDIENTE,,,,
Diputado Local DTTO. 19 (Zapotlán el Grande),José Guadalupe Homar Ledezma Delgado,,"MORENA, PES, PT",,,,
Diputado Local DTTO. 19 (Zapotlán el Grande),Ma. Elizabeth Alcaraz Virgen,,"PAN, PRD, MC",,,,
Diputado Local DTTO. 20 (Tonalá),Verónica Acosta Cervantes,,PAN,,,https://www.facebook.com/VeronicaAcostaC/,
Diputado Local DTTO. 20 (Tonalá),Venecia Castañeda Rodríguez,,PRI,,,https://www.facebook.com/VeneciaVanguardia/,
Diputado Local DTTO. 20 (Tonalá),José Díaz Castañeda,,PRD,,,,
Diputado Local DTTO. 20 (Tonalá),Aimee Esmeralda Castillo Flores,,PVEM,,,https://www.facebook.com/AimeeCastilloF/,
Diputado Local DTTO. 20 (Tonalá),Daniel Robles de León,,MC,,,https://www.facebook.com/DanielRoblesMx/,
Diputado Local DTTO. 20 (Tonalá),Aurora del Socorro Velasco Camberos,,PANAL,,,https://www.facebook.com/Aurora-Velasco-Camberos-candidata-Diputada-local-Distrito-20-176118253042370/,
Diputado Local DTTO. 20 (Tonalá),Arnoldo Licea González,,"MORENA, PES, PT",,,https://www.facebook.com/Arnoldo-Licea-Gonz%C3%A1lez-1712980459008048/,
Diputado Federal DTTO. 1,Lucía Aguilar Carrillo,,PRI,,,,
Diputado Federal DTTO. 1,José Guadalupe Núñez Rodríguez,,PVEM,,,,
Diputado Federal DTTO. 1,Dolores Edith Sierra Romero,,PANAL,,,,
Diputado Federal DTTO. 1,Eduardo Ron Ramos,,"PAN, PRD, MC",,,,
Diputado Federal DTTO. 1,Mitsuo Jonathan Ixcoatl Hernández Delgado,,"MORENA, PES, PT",,,,
Diputado Federal DTTO. 2,Juan Alberto Márquez de Anda,,PRI,,,,
Diputado Federal DTTO. 2,María de los Ángeles Pérez Alba,,PVEM,,,,
Diputado Federal DTTO. 2,José Pulido Díaz,,PANAL,,,,
Diputado Federal DTTO. 2,Martha Estela Romo Cuéllar,,"PAN, PRD, MC",,,,
Diputado Federal DTTO. 2,Luis Fernando Torres Martín,,"MORENA, PES, PT",,,,
Diputado Federal DTTO. 3,Guadalupe Romo Romo,,"PAN, PRD, MC",,,https://www.facebook.com/GuadalupeRomo2018/,
Diputado Federal DTTO. 3,Miguel Hernández Anaya,,PRI,,,https://www.facebook.com/MiguelHernandezAnayaDiputadoFederalDtto3/,
Diputado Federal DTTO. 3,Marcela Avila Díaz,,PVEM,,,https://www.facebook.com/Marcela-Avila-D%C3%ADaz-171246213701679/,
Diputado Federal DTTO. 3,Naúl Esteban Domínguez Guerra,,PANAL,,,https://www.facebook.com/Na%C3%BAl-Esteban-Dominguez-Guerra-157736718234257/,
Diputado Federal DTTO. 3,Luis Tarcicio Ramírez Gutiérrez,,"MORENA, PES, PT",,,https://www.facebook.com/ArqTarcicioRamirez/,
Diputado Federal DTTO. 4,Salvador Arellano Guzmán,,PRI,,,https://www.facebook.com/ChavaArellanoGuzman/,
Diputado Federal DTTO. 4,Kenia Rosaura Morones Meza,,PVEM,,,https://www.facebook.com/KeniaMoronesVerde/,
Diputado Federal DTTO. 4,Mariana Rivera González,,PANAL,,,https://www.facebook.com/Mariana-Rivera-178763352771102/,
Diputado Federal DTTO. 4,Mario Alberto Rodríguez Carrillo,,"PAN, PRD, MC",,,https://www.facebook.com/MarioAlbertoRodriguezMC/,
Diputado Federal DTTO. 4,Alejandra Margarita Giadans Valenzuela,,"MORENA, PES, PT",,,https://www.facebook.com/AlejandraGiadansV/,
Diputado Federal DTTO. 5,Cesar Ignacio Abarca Gutiérrez,,PRI,,,,
Diputado Federal DTTO. 5,Teresita Marmolejo López,,PVEM,,,,
Diputado Federal DTTO. 5,Laura Adanely Caro Romero,,PANAL,,,,
Diputado Federal DTTO. 5,Ramón Demetrio Guerrero Martínez,,"PAN, PRD, MC",,,,
Diputado Federal DTTO. 5,Lorena del Socorro Jiménez Andrade,,"MORENA, PES, PT",,,,
Diputado Federal DTTO. 6,Juan Carlos García,,PRI,,,https://www.facebook.com/juancarlosgarcia.com.mx/,
Diputado Federal DTTO. 6,Edgar Israel Martínez Rubí,,PVEM,,,https://www.facebook.com/IsraelMartinezDistrito6Federal/,
Diputado Federal DTTO. 6,Viridiana Guadalupe González Gutiérrez,,PANAL,,,https://www.facebook.com/Viri-Gonz%C3%A1lez-1969376926714007/,
Diputado Federal DTTO. 6,Fabiola Raquel Guadalupe Loya Hernández,,"PAN, PRD, MC",,,https://www.facebook.com/FabiolaLoyaMC/,
Diputado Federal DTTO. 6,Ruth Amelia Chávez Parra,,"MORENA, PES, PT",,,https://www.facebook.com/RuthChavez01/,
Diputado Federal DTTO. 7,Nicolás Maestro Landeros,,PRI,,,https://www.facebook.com/NicolasMaestroOficial/,
Diputado Federal DTTO. 7,Delfino Corona Arana,,PVEM,,,https://www.facebook.com/Delfino-El-Chime-Corona-243329022877343/,
Diputado Federal DTTO. 7,Julio César Ibarra Mendoza,,PANAL,,,https://www.facebook.com/JulioCesarIMD7/,
Diputado Federal DTTO. 7,Juan Carlos Villarreal Salazar,,"PAN, PRD, MC",,,https://www.facebook.com/SoyJCVillarreal/,
Diputado Federal DTTO. 7,María Elizabeth Flores Vázquez,,"MORENA, PES, PT",,,,
Diputado Federal DTTO. 8,Pablo Ricardo Montaño Beckman,,INDEPENDIENTE,,https://twitter.com/PabloMontanoB,https://www.facebook.com/PabloMontanoB/,
Diputado Federal DTTO. 8,Abril Alcalá Padilla,,"PAN, PRD, MC",,https://twitter.com/Abril_AlcalaP,https://www.facebook.com/AbrilAlcala,
Diputado Federal DTTO. 8,Ximena Ruiz Uribe,,PRI,,https://twitter.com/ximenaruizuribe,https://www.facebook.com/XimenaRuizUribe8/,
Diputado Federal DTTO. 8,Javier Barbosa González,"""El Lobo"" ",PVEM,,https://twitter.com/Javi3rGonzalez,https://www.facebook.com/Javiergonzalezellobo/,
Diputado Federal DTTO. 8,Alfonso Ponce Varela,,PANAL,,,https://www.facebook.com/alfonsopova,
Diputado Federal DTTO. 8,Rocío del Carmen Macías Gómez,,"MORENA, PES, PT",,,https://www.facebook.com/Rocio-Macias-196916254448811/,
Diputado Federal DTTO. 9,Victoria Anahí Olguín Rojas,,PRI,,https://twitter.com/AnahiOlguinR,https://www.facebook.com/AnahiOlguinR/,
Diputado Federal DTTO. 9,Addair Miranda Mendoza,,PVEM,,,https://www.facebook.com/AddairMM/,
Diputado Federal DTTO. 9,Martha Alicia Mendoza Melendrez,,PANAL,,https://twitter.com/MarthaMendozaOf,https://www.facebook.com/MarthaMendozaOficial/,
Diputado Federal DTTO. 9,Carmen Julia Prudencio González,,"PAN, PRD, MC",,https://twitter.com/carmenjuliagdl,https://www.facebook.com/carmenjuliagdl,
Diputado Federal DTTO. 9,Demetrio Almeda Hernández,,"MORENA, PES, PT",,https://twitter.com/AlmedaDemetrio,https://www.facebook.com/demetrioalmedahdez/,
Diputado Federal DTTO. 10,Rodrigo Cerda Cornejo,,INDEPENDIENTE,,,https://www.facebook.com/RodrigoCornejo/,
Diputado Federal DTTO. 10,Mariana Sophia Márquez Laureano,,PRI,,,https://www.facebook.com/MarianaMarquezL/,
Diputado Federal DTTO. 10,José Luis Ortiz Vargas,,PVEM,,,https://www.facebook.com/JoseLuisPVEM/,
Diputado Federal DTTO. 10,Karla Amelia de la Vega Pérez,,PANAL,,,https://www.facebook.com/delavegakarla/,
Diputado Federal DTTO. 10,Geraldina Isabel Herrera Vega,,"PAN, PRD, MC",,,https://www.facebook.com/GeraldinaHV/,
Diputado Federal DTTO. 10,Carla Patricia Hernández González,,"MORENA, PES, PT",,,https://www.facebook.com/Carla-Hern%C3%A1ndez-Actriz-146468589153388/,
Diputado Federal DTTO. 11,Norma Elizabeth Chávez Arias,,PRI,,,https://www.facebook.com/NormaChavezA/,
Diputado Federal DTTO. 11,Erika Gabriela Pérez López,,PVEM,,,https://www.facebook.com/gabyperezMV/,
Diputado Federal DTTO. 11,Elena Berenice Castillo Santillán,,PANAL,,,,
Diputado Federal DTTO. 11,Kehila Abigail Kú Escalante,,"PAN, PRD, MC",,,https://www.facebook.com/KehilaKu/,
Diputado Federal DTTO. 11,Ana Sofía Martínez Sánchez,,"MORENA, PES, PT",,,https://www.facebook.com/ASofiaMar/,
Diputado Federal DTTO. 12,Alina Pérez González,,PRI,,,https://www.facebook.com/AlinaPerezTlajo/,
Diputado Federal DTTO. 12,Xóchitl Livier Reynoso Zamora,,PVEM,,,https://www.facebook.com/diputadaxochitlreynoso/,
Diputado Federal DTTO. 12,Alis Lizette Alanis Cervantes,,PANAL,,,https://www.facebook.com/Alis-Alanis-Distrito-12-306026756597622/,
Diputado Federal DTTO. 12,Adriana Gabriela Medina Ortiz,,"PAN, PRD, MC",,,https://www.facebook.com/AdrianaMedinaMX/,
Diputado Federal DTTO. 12,Miriam Josefina Cano Silva,,"MORENA, PES, PT",,,,
Diputado Federal DTTO. 13,Alberto Valencia Bañuelos,,INDEPENDIENTE,,,https://www.facebook.com/AlbertoVale13,
Diputado Federal DTTO. 13,Karla Torres Cervantes,,PRI,,,https://www.facebook.com/karla.torrescervantes/,
Diputado Federal DTTO. 13,Antonio Román Valdez,,PVEM,,,https://www.facebook.com/Antonio-Roman-V-204031360367268/,
Diputado Federal DTTO. 13,José Federico Luna González,,PANAL,,,,
Diputado Federal DTTO. 13,Lourdes Celenia Contreras González,,"PAN, PRD, MC",,,https://www.facebook.com/ContrerasCelenia/,
Diputado Federal DTTO. 13,Alejandro López Ibarra,,"MORENA, PES, PT",,,https://www.facebook.com/alexlopezD13/,
Diputado Federal DTTO. 14,Sergio Javier Otal Lobo,,PRI,,https://twitter.com/OtalLoBo,https://www.facebook.com/sergiootallobo/,
Diputado Federal DTTO. 14,Sergio Arturo González Iñiguez,,PVEM,,https://twitter.com/SAGonzalezI,https://www.facebook.com/ChekoGonzalezJal/,
Diputado Federal DTTO. 14,Ramón Alejandro Pérez Madrigal,,PANAL,,https://twitter.com/AllxPerez14,https://www.facebook.com/AlexPerezMadrigal/,
Diputado Federal DTTO. 14,Juan Francisco Ramírez Salcido,,"PAN, PRD, MC",,https://twitter.com/FcoRmzSalcido,https://www.facebook.com/FcoRmzSalcido/,
Diputado Federal DTTO. 14,Francisco Javier Mosqueda Manzo,,"MORENA, PES, PT",,,https://www.facebook.com/Francisco-Mosqueda-169621593679628/,
Diputado Federal DTTO. 15,María del Refugio Ruiz Moreno,,PRI,,,,
Diputado Federal DTTO. 15,Ana Yeli García Aguirre,,PVEM,,,,
Diputado Federal DTTO. 15,Alicia Escoto Sierra,,PANAL,,,,
Diputado Federal DTTO. 15,Absalón García Ochoa,,"PAN, PRD, MC",,,,
Diputado Federal DTTO. 15,Francisco Segoviano Trujillo,,"MORENA, PES, PT",,,,
Diputado Federal DTTO. 16,Aníbal Gómez Marquina,,INDEPENDIENTE,,,https://www.facebook.com/AnibalGomezMarquina/,
Diputado Federal DTTO. 16,Cynthia Valdovinos Sánchez,,PRI,,,https://www.facebook.com/Cynthia-Valdovinos-S%C3%A1nchez-156334595024132/,
Diputado Federal DTTO. 16,Gabriela Oyuki Santiago Gutiérrez,,PVEM,,,https://www.facebook.com/GabrielaOyukiS/,
Diputado Federal DTTO. 16,Ofelia Barajas Palomar,,PANAL,,,https://www.facebook.com/OfeliaBarajasNA/,
Diputado Federal DTTO. 16,Marisol Acevedo Ortega,,"PAN, PRD, MC",,,https://www.facebook.com/MarisoAcevedoTlaquepaque/,
Diputado Federal DTTO. 16,Laura Imelda Pérez Segura,,"MORENA, PES, PT",,,https://www.facebook.com/lauraImeldaDto16/,
Diputado Federal DTTO. 17,Sergio Miguel Martín Castellanos,,PRI,,,https://www.facebook.com/Sergio-Mart%C3%ADn-Castellanos-254001988297770/,
Diputado Federal DTTO. 17,Karla Montserrat García García,,PVEM,,,https://www.facebook.com/montseD17verde/,
Diputado Federal DTTO. 17,Daniel Ramírez Hernández,,PANAL,,,https://www.facebook.com/Daniel-Ram%C3%ADrez-Hern%C3%A1ndez-Dip-17-2033616133573777/,
Diputado Federal DTTO. 17,Juan Martín Espinoza Cárdenas,,"PAN, PRD, MC",,,https://www.facebook.com/JuanMartinEspinozaOficial/,
Diputado Federal DTTO. 17,Luis Fernando Pérez Rivera,,"MORENA, PES, PT",,,https://www.facebook.com/FerDistrito17/,
Diputado Federal DTTO. 18,Fabricio Israel Corona Vizcarra,,PRI,,,,
Diputado Federal DTTO. 18,Manuel de Jesús Padilla Plascencia,,PVEM,,,,
Diputado Federal DTTO. 18,José Alejandro Jiménez Montes,,PANAL,,,,
Diputado Federal DTTO. 18,Mónica Almeida López,,"PAN, PRD, MC",,,,
Diputado Federal DTTO. 18,Marco Tulio Rosas Romero,,"MORENA, PES, PT",,,,
Diputado Federal DTTO. 19,Salvador Barajas del Toro,,PRI,,,,
Diputado Federal DTTO. 19,Luz Elena Peralta Prado,,PVEM,,,,
Diputado Federal DTTO. 19,Norma Patricia Serratos Sánchez,,PANAL,,,,
Diputado Federal DTTO. 19,Alberto Esquer Gutiérrez,,"PAN, PRD, MC",,,,
Diputado Federal DTTO. 19,Clara Cárdenas Galván,,"MORENA, PES, PT",,,,
Diputado Federal DTTO. 20,Jorge Arana Arana,,PRI,,,https://www.facebook.com/JorgeAranaArana.si/,
Diputado Federal DTTO. 20,Karla Patricia Fonseca Veliz,,PVEM,,,https://www.facebook.com/KarlaFonsecaV/,
Diputado Federal DTTO. 20,Luis Fernando Quintero Damián,,PANAL,,,https://www.facebook.com/FernandoQuinteroD20/,
Diputado Federal DTTO. 20,Ana Priscila González García,,"PAN, PRD, MC",,,https://www.facebook.com/RPGLEZMC/,
Diputado Federal DTTO. 20,Cuauhtémoc Peña Cortés,,"MORENA, PES, PT",,,https://www.facebook.com/CuahutemocPenaCortes/,
